property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
organic_matter,organic matter/humus,органическое вещество (гумус),organic,органическое вещество и углерод,5864,316,66.1,100.0,97.8,36.5,75.8,%,3.2,1.3,5.1,3809
ph_h2o,pH in water,pH водной вытяжки,acid_base,кислотно-основные,5062,270,97.4,100.0,80.9,47.1,86.9,pH,6.4,5.4,7.7,3974
ph_unspecified,pH (method unspecified),pH (экстрагент не указан автором),acid_base,кислотно-основные,4860,335,85.8,100.0,72.8,23.5,52.9,pH,6.7,5.16,7.8,2951
soil_organic_carbon,soil organic carbon,органический углерод почвы,organic,органическое вещество и углерод,4819,321,72.0,100.0,96.7,36.7,72.0,g/kg,15.3,5.7,39.0,3385
magnesium_ion,magnesium ion Mg2+,ион магния Mg2+ (метод не указан),soil_solution,почвенный раствор,4035,176,0.0,100.0,99.7,49.8,83.5,,,,,0
calcium_ion,calcium ion Ca2+,ион кальция Ca2+ (метод не указан),soil_solution,почвенный раствор,3761,165,2.7,100.0,99.7,51.5,82.8,cmolc/kg,9.97,1.8,17.1,102
sodium_ion,sodium ion Na+,ион натрия Na+ (метод не указан),soil_solution,почвенный раствор,3369,117,0.0,100.0,99.7,40.5,86.3,,,,,0
physical_clay,physical clay,физическая глина,particle_size,гранулометрический состав,3183,199,27.1,100.0,99.0,55.0,83.2,%,32.3,20.0,47.68,850
iron,iron,железо,microelement,микроэлементы,3178,131,3.2,49.2,99.2,25.0,78.9,mg/kg,136.0,2.73,247.0,56
iron_oxide_fe2o3,iron oxide Fe2O3,оксид железа (Fe₂O₃),geochemical,геохимические свойства,2665,91,38.5,100.0,99.7,40.5,96.0,%,0.47,0.05,3.96,1021
clay,clay,глина,particle_size,гранулометрический состав,2634,155,52.2,100.0,93.0,38.6,66.4,%,21.0,8.0,33.0,1273
boron,boron,бор,microelement,микроэлементы,2559,62,0.3,29.0,84.3,16.9,84.8,,,,,0
fine_fraction_lt_0_001mm,fine fraction <0.001 mm,"илистая фракция (<0,001 мм)",particle_size,гранулометрический состав,2514,156,20.6,100.0,99.7,57.6,83.7,%,14.0,5.0,25.0,518
carbon_nitrogen_ratio,C:N ratio,отношение C:N,organic,органическое вещество и углерод,2255,153,0.0,100.0,99.2,33.6,77.2,,,,,0
electrical_conductivity,electrical conductivity,электропроводность,salinity,засоление и минерализация,2153,58,7.2,100.0,98.5,6.8,8.8,dS/m,1.09,0.5417,3.1,154
calcium,calcium,кальций,exchange,обменный комплекс,2102,104,0.7,64.1,96.9,17.7,72.2,,,,,0
available_phosphorus,available phosphorus,подвижный фосфор,macronutrient,макроэлементы,2028,125,10.6,100.0,99.5,31.3,93.3,mg/kg,67.0,39.41,184.0,214
zinc,zinc,цинк,microelement,микроэлементы,1979,124,2.5,88.5,99.5,16.0,72.9,mg/kg,4.56,2.34,37.0,50
copper,copper,медь,microelement,микроэлементы,1904,125,4.2,91.3,97.8,14.7,72.8,mg/kg,55.0,36.0,85.16,64
fine_silt,fine silt 0.005-0.001 mm,мелкая пыль (0.005–0.001 мм),particle_size,гранулометрический состав,1827,106,5.4,100.0,100.0,66.7,87.6,%,9.0,6.0,12.0,99
medium_silt,medium silt 0.01-0.005 mm,средняя пыль (0.01–0.005 мм),particle_size,гранулометрический состав,1823,108,5.4,100.0,100.0,65.6,87.0,%,7.31,4.0,9.5,99
fine_sand,fine sand,мелкий песок,particle_size,гранулометрический состав,1809,112,8.3,100.0,100.0,65.3,86.8,%,16.0,5.47,26.0,150
potassium_ion,potassium ion K+,ион калия K+ (метод не указан),soil_solution,почвенный раствор,1721,76,0.0,100.0,99.3,43.9,79.7,,,,,0
coarse_silt,coarse silt 0.05-0.01 mm,крупная пыль (0.05–0.01 мм),particle_size,гранулометрический состав,1694,106,6.4,100.0,100.0,65.8,87.3,%,31.9,21.0,42.68,109
