property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
soil_organic_carbon,soil organic carbon,органический углерод почвы,organic,органическое вещество и углерод,4200,295,100.0,100.0,97.9,43.8,71.3,%,3.97,0.98,19.0,3213
organic_matter,organic matter/humus,органическое вещество (гумус),organic,органическое вещество и углерод,4124,244,100.0,100.0,98.1,49.2,79.8,%,3.1,1.24,4.74,3259
ph_unspecified,pH (method unspecified),pH (экстрагент не указан автором),acid_base,кислотно-основные,3976,328,100.0,100.0,74.3,30.4,54.6,pH,6.3,4.9,7.6,2839
ph_h2o,pH in water,pH водной вытяжки,acid_base,кислотно-основные,3685,245,100.0,100.0,96.9,63.9,80.1,pH,6.6,5.5,7.8,3561
magnesium_ion,magnesium ion Mg2+,ион магния Mg2+ (метод не указан),soil_solution,почвенный раствор,2626,145,100.0,100.0,99.5,65.4,78.5,%,2.6,0.19,10.36,680
iron_oxide_fe2o3,iron oxide Fe2O3,оксид железа (Fe₂O₃),geochemical,геохимические свойства,2339,79,100.0,100.0,98.1,41.8,95.2,%,1.16,0.1,5.63,2295
calcium_ion,calcium ion Ca2+,ион кальция Ca2+ (метод не указан),soil_solution,почвенный раствор,2309,118,100.0,100.0,99.4,54.1,85.2,%,7.5,0.54,22.84,727
phosphorus_pentoxide,phosphorus pentoxide (P2O5),пентаоксид фосфора (P₂O₅),elemental_oxide,элементный и оксидный состав,2012,128,100.0,100.0,97.5,40.1,94.7,%,0.44,0.01,21.5,923
clay,clay,глина,particle_size,гранулометрический состав,1911,131,100.0,100.0,97.8,46.7,66.4,%,21.0,10.0,31.1,1219
bulk_density,bulk density,плотность сложения,physical,физические свойства,1664,85,100.0,100.0,87.3,61.4,68.4,g/cm3,1.25,0.86,1.46,996
sodium_ion,sodium ion Na+,ион натрия Na+ (метод не указан),soil_solution,почвенный раствор,1659,88,100.0,100.0,98.5,65.2,79.9,%,2.07,0.2,8.7,467
sand,sand,песок,particle_size,гранулометрический состав,1615,121,100.0,100.0,99.6,56.9,67.6,%,9.0,1.0,41.0,1335
