property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
organic_matter,organic matter/humus,органическое вещество (гумус),organic,органическое вещество и углерод,5864,316,73.3,100.0,96.2,36.5,75.8,%,3.2,1.3,5.5,4161
ph_h2o,pH in water,pH водной вытяжки,acid_base,кислотно-основные,5062,270,79.2,100.0,80.9,47.1,86.9,pH,6.3,5.3,7.66,3104
ph_unspecified,pH (method unspecified),pH (экстрагент не указан автором),acid_base,кислотно-основные,4860,335,100.0,100.0,72.8,23.5,52.9,pH,6.6,5.19,7.74,3539
soil_organic_carbon,soil organic carbon,органический углерод почвы,organic,органическое вещество и углерод,4819,321,81.6,100.0,96.0,36.7,72.0,g/kg,15.0,5.5,39.0,3785
magnesium_ion,magnesium ion Mg2+,ион магния Mg2+ (метод не указан),soil_solution,почвенный раствор,4035,176,80.5,100.0,99.5,49.8,83.5,meq/100g,1.87,0.5,6.3,3229
calcium_ion,calcium ion Ca2+,ион кальция Ca2+ (метод не указан),soil_solution,почвенный раствор,3761,165,80.6,100.0,99.1,51.5,82.8,meq/100g,3.7,0.56,17.2,3008
sodium_ion,sodium ion Na+,ион натрия Na+ (метод не указан),soil_solution,почвенный раствор,3369,117,83.1,100.0,98.0,40.5,86.3,meq/100g,1.2,0.2,6.0,2765
physical_clay,physical clay,физическая глина,particle_size,гранулометрический состав,3183,199,31.4,100.0,97.5,55.0,83.2,%,35.0,20.9,49.6,998
iron,iron,железо,microelement,микроэлементы,3178,131,38.6,49.2,98.9,25.0,78.9,mg/kg,7.25,7.25,21.5,757
iron_oxide_fe2o3,iron oxide Fe2O3,оксид железа (Fe₂O₃),geochemical,геохимические свойства,2665,91,64.1,100.0,98.3,40.5,96.0,%,1.39,0.17,6.39,1662
clay,clay,глина,particle_size,гранулометрический состав,2634,155,83.1,100.0,91.3,38.6,66.4,%,17.0,4.65,31.92,2003
boron,boron,бор,microelement,микроэлементы,2559,62,0.4,29.0,84.3,16.9,84.8,mg/kg,300.0,300.0,300.0,1
fine_fraction_lt_0_001mm,fine fraction <0.001 mm,"илистая фракция (<0,001 мм)",particle_size,гранулометрический состав,2514,156,13.5,100.0,99.7,57.6,83.7,%,16.0,7.8,26.0,339
carbon_nitrogen_ratio,C:N ratio,отношение C:N,organic,органическое вещество и углерод,2255,153,0.0,100.0,99.2,33.6,77.2,,,,,0
electrical_conductivity,electrical conductivity,электропроводность,salinity,засоление и минерализация,2153,58,18.0,100.0,98.5,6.8,8.8,dS/m,0.698,0.3,2.3,354
calcium,calcium,кальций,exchange,обменный комплекс,2102,104,24.5,64.1,92.3,17.7,72.2,cmolc/kg,0.54,0.0424,7.7998,323
available_phosphorus,available phosphorus,подвижный фосфор,macronutrient,макроэлементы,2028,125,56.4,100.0,80.0,31.3,93.3,mg/kg,296.0,42.0,1800.0,725
zinc,zinc,цинк,microelement,микроэлементы,1979,124,64.8,88.5,98.6,16.0,72.9,mg/kg,16.04,1.29,80.0,1098
copper,copper,медь,microelement,микроэлементы,1904,125,61.2,91.3,97.6,14.7,72.8,mg/kg,10.56,1.0,63.7,1029
fine_silt,fine silt 0.005-0.001 mm,мелкая пыль (0.005–0.001 мм),particle_size,гранулометрический состав,1827,106,0.0,100.0,99.8,66.7,87.6,,,,,0
medium_silt,medium silt 0.01-0.005 mm,средняя пыль (0.01–0.005 мм),particle_size,гранулометрический состав,1823,108,0.0,100.0,99.8,65.6,87.0,,,,,0
fine_sand,fine sand,мелкий песок,particle_size,гранулометрический состав,1809,112,2.4,100.0,99.9,65.3,86.8,%,12.0,1.0,15.0,44
