a,b,n,pearson_r,ci_low,ci_high,p_pearson,spearman_rho,p_spearman,q_value,significant_fdr5
ph_h2o,organic_matter,1010,-0.2352,-0.2926,-0.1761,0.0,-0.2077,0.0,0.0,True
ph_h2o,soil_organic_carbon,728,-0.0897,-0.1613,-0.0171,0.0155,-0.1904,0.0,0.0282,True
organic_matter,iron_oxide_fe2o3,575,-0.3755,-0.4437,-0.303,0.0,-0.4773,0.0,0.0,True
ph_unspecified,organic_matter,438,-0.3175,-0.3993,-0.2307,0.0,-0.3467,0.0,0.0,True
sand,silt,324,-0.2499,-0.3494,-0.1449,0.0,-0.2549,0.0,0.0,True
physical_clay,fine_fraction_lt_0_001mm,323,0.6827,0.6198,0.737,0.0,0.7643,0.0,0.0,True
organic_matter,physical_clay,290,0.0043,-0.111,0.1194,0.9421,0.0354,0.5486,0.951,False
clay,silt,278,0.3281,0.2189,0.4292,0.0,0.4796,0.0,0.0,True
ph_h2o,physical_clay,275,0.1352,0.0172,0.2495,0.025,0.1283,0.0335,0.0441,True
ph_unspecified,soil_organic_carbon,272,-0.0246,-0.1431,0.0946,0.6867,-0.2427,0.0001,0.7491,False
ph_h2o,base_saturation,261,0.5831,0.4969,0.6579,0.0,0.6395,0.0,0.0,True
ph_h2o,clay,240,-0.1962,-0.315,-0.0714,0.0023,-0.2291,0.0003,0.005,True
ph_h2o,iron_oxide_fe2o3,229,-0.0332,-0.1622,0.0968,0.617,0.0857,0.1961,0.6856,False
clay,sand,229,-0.3952,-0.4993,-0.2799,0.0,-0.3915,0.0,0.0,True
organic_matter,base_saturation,166,-0.1423,-0.2883,0.0103,0.0675,0.0037,0.962,0.1065,False
sand,physical_clay,166,-0.576,-0.6696,-0.4644,0.0,-0.2237,0.0038,0.0,True
soil_organic_carbon,clay,160,-0.0597,-0.2129,0.0963,0.4533,-0.1186,0.1352,0.5439,False
organic_matter,clay,149,-0.0662,-0.2246,0.0956,0.4224,-0.18,0.028,0.5172,False
ph_h2o,ph_kcl,141,0.9245,0.8961,0.9453,0.0,0.9392,0.0,0.0,True
ph_kcl,organic_matter,139,0.3714,0.2184,0.5066,0.0,0.2325,0.0059,0.0,True
soil_organic_carbon,sand,134,-0.0096,-0.1789,0.1603,0.9125,-0.2486,0.0038,0.951,False
ph_unspecified,physical_clay,133,0.3409,0.1812,0.4831,0.0001,0.3223,0.0002,0.0002,True
clay,carbonate_equivalent,122,0.3815,0.2185,0.5237,0.0,0.3376,0.0001,0.0,True
ph_h2o,carbonate_equivalent,121,0.4323,0.275,0.5671,0.0,0.6331,0.0,0.0,True
organic_matter,fine_fraction_lt_0_001mm,119,-0.0563,-0.234,0.1249,0.5427,0.1078,0.2434,0.6144,False
ph_h2o,sand,116,-0.5027,-0.6275,-0.3527,0.0,-0.4958,0.0,0.0,True
sand,fine_fraction_lt_0_001mm,115,-0.4401,-0.5768,-0.2796,0.0,-0.3534,0.0001,0.0,True
ph_unspecified,sand,102,-0.0676,-0.2586,0.1286,0.4998,0.0438,0.6621,0.5767,False
ph_kcl,soil_organic_carbon,100,0.2806,0.0891,0.4521,0.0047,0.4086,0.0,0.0094,True
ph_unspecified,silt,99,-0.2438,-0.4209,-0.0487,0.015,-0.089,0.3808,0.0282,True
ph_unspecified,clay,93,0.3866,0.1986,0.5472,0.0001,0.2447,0.0181,0.0003,True
organic_matter,carbonate_equivalent,90,0.5041,0.3316,0.6439,0.0,0.3043,0.0035,0.0,True
ph_h2o,fine_fraction_lt_0_001mm,87,0.5836,0.4252,0.7073,0.0,0.5093,0.0,0.0,True
organic_matter,silt,86,-0.0091,-0.2206,0.2031,0.9335,-0.0176,0.8722,0.951,False
organic_matter,sand,85,0.3444,0.1417,0.5194,0.0012,0.6046,0.0,0.003,True
ph_unspecified,electrical_conductivity,83,0.1261,-0.0921,0.3327,0.256,-0.1789,0.1056,0.3414,False
ph_kcl,physical_clay,83,-0.3227,-0.5033,-0.115,0.0029,-0.2794,0.0105,0.0063,True
ph_unspecified,carbonate_equivalent,78,0.319,0.1039,0.5057,0.0044,0.3809,0.0006,0.0091,True
soil_organic_carbon,physical_clay,75,0.1518,-0.0779,0.3661,0.1937,0.0126,0.9144,0.2641,False
ph_unspecified,base_saturation,72,0.4148,0.2026,0.5898,0.0003,0.4359,0.0001,0.0007,True
silt,physical_clay,70,0.2496,0.0156,0.4577,0.0372,0.3921,0.0008,0.0619,False
ph_unspecified,iron_oxide_fe2o3,69,0.2677,0.0331,0.4743,0.0262,0.2555,0.0341,0.0449,True
sand,carbonate_equivalent,61,-0.3977,-0.5904,-0.1621,0.0015,-0.3766,0.0028,0.0035,True
silt,carbonate_equivalent,61,-0.0951,-0.3388,0.1606,0.466,-0.0647,0.6206,0.5483,False
organic_matter,electrical_conductivity,53,-0.2032,-0.4488,0.071,0.1446,0.0704,0.6162,0.2065,False
physical_clay,carbonate_equivalent,52,0.2757,0.003,0.5102,0.0479,0.5064,0.0001,0.0777,False
clay,electrical_conductivity,49,0.2332,-0.0514,0.4827,0.1069,-0.2103,0.147,0.1645,False
soil_organic_carbon,iron_oxide_fe2o3,46,0.2306,-0.064,0.4882,0.1231,0.3258,0.0271,0.1846,False
soil_organic_carbon,silt,45,0.2222,-0.0763,0.4842,0.1423,0.1955,0.198,0.2065,False
silt,electrical_conductivity,44,0.0095,-0.2882,0.3056,0.951,0.2935,0.0531,0.951,False
sand,electrical_conductivity,44,-0.2161,-0.482,0.0864,0.1589,-0.104,0.5015,0.2218,False
fine_fraction_lt_0_001mm,base_saturation,43,-0.0199,-0.3184,0.2821,0.8992,-0.0979,0.5324,0.951,False
ph_kcl,base_saturation,42,0.8141,0.678,0.8963,0.0,0.7722,0.0,0.0,True
ph_h2o,silt,41,0.405,0.1111,0.6337,0.0086,0.6811,0.0,0.0167,True
soil_organic_carbon,organic_matter,39,0.1631,-0.1607,0.4552,0.3213,0.7063,0.0,0.4191,False
clay,iron_oxide_fe2o3,37,0.6287,0.3827,0.7915,0.0,0.7034,0.0,0.0001,True
ph_kcl,carbonate_equivalent,37,0.6864,0.466,0.8266,0.0,0.6631,0.0,0.0,True
soil_organic_carbon,carbonate_equivalent,36,-0.1382,-0.4465,0.1994,0.4214,-0.2204,0.1965,0.5172,False
clay,physical_clay,33,0.7039,0.4755,0.8434,0.0,0.7365,0.0,0.0,True
physical_clay,base_saturation,33,-0.1694,-0.4845,0.1847,0.3461,-0.18,0.3161,0.4418,False
