property_id,property,category,observations,documents,header_trusted_pct,value_plausible_pct,unit_proven_pct,depth_pct,spatial_pct,unit,n_metric,mean,sd,min,p25,median,p75,max
soil_organic_carbon,soil organic carbon,organic,4200,295,100.0,97.9,100.0,43.8,72.3,%,3213,27.0327,70.8026,0.0,0.98,3.97,19.0,593.5
organic_matter,organic matter/humus,organic,4122,244,100.0,98.1,100.0,49.2,81.0,%,3257,4.0921,6.2086,0.0,1.24,3.1,4.74,95.9
ph_unspecified,pH (method unspecified),acid_base,3953,328,100.0,74.2,100.0,30.5,55.5,pH,2819,6.2114,1.8035,2.0,4.9,6.3,7.6,12.0
ph_h2o,pH in water,acid_base,3684,245,100.0,96.9,100.0,63.9,81.0,pH,3560,6.6408,1.4091,2.6,5.5,6.6,7.8,11.4
magnesium_ion,magnesium ion Mg2+,soil_solution,2626,145,100.0,99.5,100.0,65.4,79.7,meq/100 g,680,9.0971,17.4399,0.0,0.1975,2.6,10.37,196.1
iron_oxide_fe2o3,iron oxide Fe2O3,geochemical,2339,79,100.0,98.1,100.0,41.8,93.8,%,2295,4.8037,9.5497,0.0,0.1,1.16,5.63,90.9
calcium_ion,calcium ion Ca2+,soil_solution,2309,118,100.0,99.4,100.0,54.1,84.7,meq/100 g,727,17.3539,25.1958,0.0,0.545,7.5,23.02,182.28
phosphorus_pentoxide,phosphorus pentoxide (P2O5),elemental_oxide,2012,128,100.0,97.5,100.0,40.1,92.6,%,923,44.0526,235.1738,0.0,0.01,0.44,21.75,5718.0
clay,clay,particle_size,1911,131,100.0,97.8,100.0,46.7,60.2,%,1219,21.8783,14.7138,0.0,10.05,21.0,31.15,100.0
bulk_density,bulk density,physical,1660,85,100.0,87.2,100.0,61.6,68.2,g/cm3,992,1.1242,0.4846,0.05,0.86,1.25,1.46,2.65
sodium_ion,sodium ion Na+,soil_solution,1659,88,100.0,98.5,100.0,65.2,75.8,meq/100 g,467,9.0228,19.7018,0.0,0.2,2.07,8.7,166.93
sand,sand,particle_size,1615,121,100.0,99.6,100.0,56.9,65.4,%,1335,22.8002,27.355,0.0,1.0,9.0,41.0,100.0
carbon_nitrogen_ratio,C:N ratio,organic,1475,126,100.0,99.1,100.0,48.9,90.6,1,228,19.0251,13.8952,0.0,10.6075,15.15,22.1725,81.0
iron,iron,microelement,1347,79,77.0,99.1,100.0,23.8,74.3,mg/kg,583,2645.244,13913.1624,0.0,0.7,2.72,21.98,236234.0
physical_clay,physical clay,particle_size,1342,90,100.0,99.9,100.0,73.8,81.6,%,953,35.4482,17.1813,0.11,23.0,35.0,47.68,92.0
horizon_thickness,soil horizon thickness,soil_property,1307,84,100.0,100.0,100.0,3.7,88.5,cm,1247,53.2079,700.1589,-110.0,0.35,15.0,42.0,24012.0
potassium_ion,potassium ion K+,soil_solution,1272,59,100.0,98.8,100.0,48.7,81.0,meq/100 g,176,17.3341,42.9743,0.0,0.16,0.4345,4.425,196.8
zinc,zinc,microelement,1233,111,93.9,99.6,100.0,14.8,79.4,mg/kg,919,145.458,1148.6772,0.0,1.0,20.0,76.0,32234.819
magnesium,magnesium,exchange,1115,124,51.3,83.2,100.0,19.5,73.3,meq/100 g,421,4.8583,10.4717,0.0,0.85,0.85,5.2,98.8
copper,copper,microelement,1084,104,96.0,98.3,100.0,19.8,75.6,mg/kg,831,184.6165,1019.0689,0.0,1.0,10.6,46.0,13000.0
potassium_oxide_k2o,potassium oxide K2O,geochemical,1014,99,100.0,87.6,100.0,45.4,90.2,%,878,26.9633,58.8872,0.0,1.28,4.02,25.9,552.0
base_saturation,base saturation,exchange,932,29,100.0,99.9,100.0,48.0,77.8,%,506,54.6528,30.9355,0.0,23.0,58.9,83.3,100.0
silt,silt,particle_size,928,87,100.0,95.3,100.0,36.5,22.0,%,557,26.0927,18.174,0.0,13.0,25.0,37.52,98.34
manganese,manganese,microelement,818,81,91.6,95.7,100.0,20.8,74.9,mg/kg,640,249.1274,1038.5851,0.0,0.6,18.0,149.895,15000.0
ph_kcl,pH in KCl,acid_base,814,59,100.0,98.5,100.0,57.9,79.1,pH,794,5.2719,1.3166,2.34,4.3725,5.14,6.0275,11.4
sulfate_ion,sulfate ion SO4 2-,soil_solution,777,51,100.0,97.6,100.0,72.2,77.2,meq/100 g,67,20.3397,37.103,0.0,1.08,5.7,18.4135,180.5
exchangeable_calcium,exchangeable calcium,exchange,777,46,100.0,100.0,100.0,80.4,75.0,meq/100 g,261,13.7977,13.2032,0.0,2.49,8.7,24.9,53.2
nickel,nickel,microelement,775,78,95.0,98.2,100.0,21.5,81.4,mg/kg,689,130.015,1062.4753,0.0,0.95,7.2,35.19,25372.0
chloride_ion,chloride ion Cl-,soil_solution,761,46,100.0,96.8,100.0,79.6,80.3,meq/100 g,69,20.2971,35.8193,0.08,0.6,2.41,18.0,161.0
lead,lead,contaminant,721,81,94.2,98.5,100.0,29.7,88.2,mg/kg,668,102.0512,706.7584,0.0,0.9,6.355,25.0,9940.0
chromium,chromium,microelement,675,52,99.9,90.8,100.0,10.7,44.6,mg/kg,594,88.6864,295.4677,0.0,0.0,0.775,26.75,1864.0
bicarbonate_ion,bicarbonate ion HCO3-,soil_solution,607,38,100.0,94.1,100.0,58.8,93.9,%,61,9.7132,22.0572,0.02,0.68,2.4,4.93,107.0
cation_exchange_capacity,cation exchange capacity,exchange,599,57,100.0,99.7,100.0,24.9,71.8,cmolc/kg,596,18.2427,19.1344,0.0,12.3,12.9,18.025,156.0
silicon_dioxide,silicon dioxide,geochemical,585,42,100.0,100.0,100.0,51.3,85.8,%,585,27.2666,31.0488,0.01,0.32,6.5,60.8,96.11
aluminum_oxide_al2o3,aluminum oxide Al2O3,geochemical,572,49,100.0,100.0,100.0,71.5,86.7,%,572,13.0961,16.7404,0.0,0.5575,11.39,16.5575,99.0
carbonate_equivalent,carbonate equivalent (CaCO3),organic,562,47,100.0,97.5,100.0,45.2,66.9,%,386,8.0402,13.2977,0.0,0.585,2.81,9.1,91.0
cadmium,cadmium,contaminant,514,52,98.4,99.0,100.0,8.2,77.2,mg/kg,501,5.5026,25.6218,0.0,0.14,0.6,1.3,375.0
porosity,total porosity,physical,499,36,100.0,98.6,100.0,47.7,74.3,%,412,40.0661,21.4071,0.0,35.535,47.35,54.0,87.0
calcium,calcium,exchange,481,50,97.5,89.8,100.0,37.8,58.6,cmolc/kg,317,10.0536,16.1605,0.002,0.54,4.3,12.0,100.0
soil_organic_carbon_stock,soil organic carbon stock,organic,443,19,100.0,100.0,100.0,57.6,56.9,t/ha,330,476.082,3076.4176,0.0,6.22,20.44,34.9875,26700.0
coarse_sand,coarse sand,particle_size,433,34,100.0,100.0,100.0,73.4,66.3,%,329,10.7747,20.1692,0.0,0.2,1.0,9.8,87.0
fine_fraction_lt_0_001mm,fine fraction <0.001 mm,particle_size,430,28,100.0,100.0,100.0,83.7,69.5,%,428,17.4268,10.4677,0.5,8.975,16.6,25.15,55.0
medium_silt,medium silt 0.01-0.005 mm,particle_size,372,27,100.0,99.2,100.0,64.5,87.4,%,345,8.32,5.9919,0.0,4.0,7.83,10.8,36.0
calcium_oxide_cao,calcium oxide CaO,geochemical,370,34,100.0,99.7,100.0,53.8,94.9,%,369,3.388,5.0538,0.04,0.93,2.05,4.34,63.0
fine_sand,fine sand,particle_size,356,27,100.0,100.0,100.0,87.6,73.9,%,340,23.2527,18.1033,0.0,10.88,19.0,31.4875,93.8
fine_silt,fine silt 0.005-0.001 mm,particle_size,351,26,100.0,99.1,100.0,76.1,78.9,%,332,13.2047,7.8115,0.0004,8.0,12.0,17.5,44.0
sodium,sodium,exchange,312,10,100.0,100.0,100.0,9.9,92.9,meq/100 g,312,853.6564,10934.6703,0.01,0.08,0.505,6.0,166307.0
coarse_silt,coarse silt 0.05-0.01 mm,particle_size,286,22,100.0,100.0,100.0,81.1,83.6,%,278,30.0057,15.3586,3.0,17.2,29.55,42.0,69.0
magnesium_oxide_mgo,magnesium oxide MgO,geochemical,282,36,100.0,99.3,100.0,66.0,88.7,%,280,2.1853,1.5419,0.07,1.1075,1.735,2.8475,8.65
wilting_point,wilting point,hydrophysical,244,5,100.0,94.3,100.0,100.0,100.0,%,10,0.183,0.0125,0.16,0.1825,0.19,0.19,0.19
hydrogen_ion,hydrogen ion H+,soil_solution,242,11,100.0,100.0,100.0,69.0,60.3,meq/100 g,28,3.95,3.1688,0.6,1.0,3.4,6.0,11.0
total_nitrogen,total nitrogen,macronutrient,212,34,100.0,91.5,100.0,57.1,60.4,%,138,1.2879,3.0853,0.0,0.1525,0.312,0.8375,16.75
titanium_dioxide,titanium dioxide TiO2,geochemical,200,23,100.0,100.0,100.0,73.0,93.0,%,200,1.5345,1.5561,0.03,0.7575,0.99,1.7275,13.82
manganese_oxide_mno,manganese oxide MnO,geochemical,190,21,100.0,100.0,100.0,53.2,85.3,%,190,1.4285,4.1125,0.003,0.07,0.12,0.265,22.68
cobalt,cobalt,microelement,178,28,93.3,100.0,100.0,36.0,91.0,mg/kg,122,46.9361,186.2556,0.0,0.5625,4.935,18.1925,1229.0
aggregate_fraction,aggregate size fraction,particle_size,163,2,100.0,100.0,100.0,0.0,92.0,%,163,32.1604,27.5585,0.1,7.25,24.0,54.55,90.9
arsenic,arsenic,contaminant,162,17,45.1,99.4,100.0,4.9,98.8,mg/kg,72,5.1244,8.5465,0.0,0.52,1.95,5.84,52.0
electrical_conductivity,electrical conductivity,salinity,153,16,100.0,99.3,100.0,34.6,14.4,dS/m,152,16.3193,86.9899,0.14,0.43,0.9,3.0575,851.0
sulfur,sulfur,macronutrient,144,3,100.0,100.0,100.0,22.2,97.9,%,144,94.0571,785.8656,0.0,0.0,0.0,2.8,9260.19
total_phosphorus,total phosphorus,macronutrient,144,4,100.0,100.0,100.0,20.8,76.4,%,140,22.2684,76.2501,0.0,0.0,0.0,0.365,380.41
exchangeable_sodium_percentage,exchangeable sodium percentage,salinity,143,6,100.0,100.0,100.0,93.7,66.4,%,95,10.2492,15.4938,0.5,1.8,4.0,11.7,76.8
manual_1911009_total_sodium,Total sodium [Pochved1911009 Table 1],soil_chemistry,133,1,100.0,100.0,100.0,0.0,100.0,cmol(c)/kg,133,7.5996,4.3399,0.6,4.4,6.3,10.6,18.2
manual_9311030094_spore_forming_bacteria,Percentage of spore-forming bacteria among soil microorganisms [9311030094],soil_biological_properties,131,1,100.0,100.0,100.0,0.0,0.0,%,131,9.4733,5.1975,0.3,5.8,9.6,11.25,25.6
manual_9311030094_microscopic_fungi,Percentage of microscopic fungi among soil microorganisms [9311030094],soil_biological_properties,131,1,100.0,100.0,100.0,0.0,0.0,%,131,1.5708,9.4519,0.1,0.125,0.2,1.0,106.0
manual_9311030094_bacteria,Percentage of bacteria among soil microorganisms [9311030094],soil_biological_properties,131,1,100.0,100.0,100.0,0.0,0.0,%,131,68.4847,10.1648,25.0,65.35,68.4,73.5,106.0
manual_9311030094_actinomycetes,Percentage of actinomycetes among soil microorganisms [9311030094],soil_biological_properties,131,1,100.0,100.0,100.0,0.0,0.0,%,131,20.9649,5.3505,0.0,18.75,20.8,24.0,32.0
organic_matter_stock,organic matter/humus stock,organic,120,9,100.0,95.0,100.0,0.0,64.2,t/ha,2,2.365,3.1891,0.11,1.2375,2.365,3.4925,4.62
